[  0%] Building CXX object examples/tutorial/CMakeFiles/fifth.dir/fifth.cc.o
[  0%] Linking CXX executable /home/henil/Downloads/ns-allinone-3.40/ns-3.40/build/examples/tutorial/ns3.40-fifth-default
1.00837	536
1.01852	1072
1.02952	2144
1.04053	3216
1.04242	4288
1.05153	5360
1.05316	5896
1.05998	6968
1.0683	8040
1.07662	9112
1.08494	10184
1.09326	11256
1.10158	12328
1.1099	13400
1.11822	14472
1.12654	15544
1.13486	16616
1.14318	17688
1.1515	18224
1.15982	19296
1.16814	20368
1.17646	21440
1.18478	22512
1.1931	23584
1.20142	24656
1.20974	25728
1.21806	26800
1.22638	27872
1.2347	28944
1.24302	30016
1.25134	31088
1.25966	32160
1.26798	33232
1.2763	34304
1.29297	23584
1.36871	24120
1.46855	24656
1.56007	25192
1.62663	25728
1.70983	26264
1.79303	26800
1.87623	27336
1.94279	27872
2.05841	19296
2.10087	19832
2.26727	20368
2.42535	20904
2.59175	21440
2.76647	21976
2.94119	22512
3.12423	23048
3.42375	23584
4.15505	16080
4.16513	16616
4.23911	17152
4.32231	17688
4.41383	18224
4.50535	18760
4.54698	12864
4.55704	13400
4.72167	13936
4.91303	14472
5.12849	9648
5.13857	10184
5.32903	10720
5.57863	11256
5.61194	7504
5.622	8040
5.86151	8576
6.21927	9112
6.45137	5896
6.46145	6432
6.60199	6968
6.76839	7504
6.96807	8040
7.21767	8576
7.56711	9112
7.83338	5896
7.84344	6432
7.89162	4288
7.90168	4824
7.97393	3216
7.98401	3752
8.24103	4288
8.7985	2680
8.80856	3216
9.04807	3752
